policy,user_id,event_id,rank,action,reward,university_match,category_match
Chronological baseline,user_311,event_9355,1,pass,-0.1,0.0,0.0
Chronological baseline,user_311,event_9340,2,join,1.0,0.0,0.0
Chronological baseline,user_311,event_9339,3,join,1.0,1.0,0.0
Chronological baseline,user_311,event_9346,4,pass,-0.1,0.0,0.0
Chronological baseline,user_312,event_9378,0,join,1.0,0.0,0.0
Chronological baseline,user_312,event_9365,1,join,1.0,1.0,0.0
Chronological baseline,user_312,event_9388,2,join,1.0,0.0,1.0
Chronological baseline,user_312,event_9371,3,pass,-0.1,0.0,0.0
Chronological baseline,user_312,event_9374,4,pass,-0.1,1.0,0.0
Chronological baseline,user_313,event_9401,0,request,0.7,0.0,0.0
Chronological baseline,user_313,event_9416,1,join,1.0,0.0,0.0
Chronological baseline,user_313,event_9411,2,pass,-0.1,0.0,0.0
Chronological baseline,user_313,event_9412,3,join,1.0,0.0,0.0
Chronological baseline,user_313,event_9408,4,request,0.7,1.0,0.0
Chronological baseline,user_314,event_9449,0,pass,-0.1,0.0,0.0
Chronological baseline,user_314,event_9426,1,join,1.0,0.0,0.0
Chronological baseline,user_314,event_9443,2,join,1.0,0.0,0.0
Chronological baseline,user_314,event_9423,3,request,0.7,0.0,0.0
Chronological baseline,user_314,event_9428,4,pass,-0.1,0.0,0.0
Chronological baseline,user_315,event_9475,0,pass,-0.1,0.0,1.0
Chronological baseline,user_315,event_9460,1,join,1.0,0.0,0.0
Chronological baseline,user_315,event_9466,2,join,1.0,0.0,1.0
Chronological baseline,user_315,event_9479,3,pass,-0.1,0.0,0.0
Chronological baseline,user_315,event_9478,4,pass,-0.1,0.0,0.0
Chronological baseline,user_316,event_9506,0,pass,-0.1,0.0,0.0
Chronological baseline,user_316,event_9500,1,request,0.7,1.0,0.0
Chronological baseline,user_316,event_9497,2,pass,-0.1,0.0,0.0
Chronological baseline,user_316,event_9503,3,pass,-0.1,0.0,0.0
Chronological baseline,user_316,event_9491,4,pass,-0.1,0.0,1.0
Chronological baseline,user_317,event_9522,0,join,1.0,0.0,0.0
Chronological baseline,user_317,event_9533,1,pass,-0.1,1.0,0.0
Chronological baseline,user_317,event_9530,2,join,1.0,1.0,0.0
Chronological baseline,user_317,event_9511,3,pass,-0.1,1.0,0.0
Chronological baseline,user_317,event_9518,4,join,1.0,0.0,0.0
Chronological baseline,user_318,event_9562,0,join,1.0,0.0,0.0
Chronological baseline,user_318,event_9555,1,join,1.0,0.0,0.0
Chronological baseline,user_318,event_9544,2,pass,-0.1,1.0,0.0
Chronological baseline,user_318,event_9564,3,pass,-0.1,0.0,0.0
Chronological baseline,user_318,event_9569,4,request,0.7,0.0,0.0
Chronological baseline,user_319,event_9587,0,request,0.7,0.0,1.0
Chronological baseline,user_319,event_9580,1,join,1.0,0.0,1.0
Chronological baseline,user_319,event_9585,2,join,1.0,0.0,1.0
Chronological baseline,user_319,event_9591,3,pass,-0.1,0.0,0.0
Chronological baseline,user_319,event_9571,4,join,1.0,0.0,0.0
Chronological baseline,user_320,event_9612,0,pass,-0.1,0.0,0.0
Chronological baseline,user_320,event_9618,1,pass,-0.1,0.0,0.0
Chronological baseline,user_320,event_9601,2,pass,-0.1,0.0,0.0
Chronological baseline,user_320,event_9602,3,request,0.7,1.0,1.0
Chronological baseline,user_320,event_9621,4,pass,-0.1,0.0,0.0
Chronological baseline,user_321,event_9632,0,join,1.0,1.0,1.0
Chronological baseline,user_321,event_9644,1,pass,-0.1,1.0,0.0
Chronological baseline,user_321,event_9637,2,join,1.0,1.0,0.0
Chronological baseline,user_321,event_9640,3,pass,-0.1,0.0,0.0
Chronological baseline,user_321,event_9650,4,join,1.0,0.0,1.0
Chronological baseline,user_322,event_9685,0,pass,-0.1,0.0,0.0
Chronological baseline,user_322,event_9678,1,pass,-0.1,0.0,0.0
Chronological baseline,user_322,event_9660,2,request,0.7,0.0,0.0
Chronological baseline,user_322,event_9686,3,join,1.0,0.0,0.0
Chronological baseline,user_322,event_9681,4,join,1.0,1.0,0.0
Chronological baseline,user_323,event_9691,0,join,1.0,0.0,0.0
Chronological baseline,user_323,event_9696,1,join,1.0,1.0,0.0
Chronological baseline,user_323,event_9699,2,pass,-0.1,0.0,0.0
Chronological baseline,user_323,event_9709,3,join,1.0,1.0,0.0
Chronological baseline,user_323,event_9692,4,join,1.0,1.0,0.0
Chronological baseline,user_324,event_9722,0,pass,-0.1,0.0,0.0
Chronological baseline,user_324,event_9747,1,pass,-0.1,0.0,0.0
Chronological baseline,user_324,event_9734,2,pass,-0.1,0.0,0.0
Chronological baseline,user_324,event_9728,3,pass,-0.1,0.0,0.0
Chronological baseline,user_324,event_9737,4,pass,-0.1,0.0,0.0
Chronological baseline,user_325,event_9779,0,join,1.0,0.0,1.0
Chronological baseline,user_325,event_9765,1,join,1.0,0.0,1.0
Chronological baseline,user_325,event_9754,2,request,0.7,1.0,0.0
Chronological baseline,user_325,event_9761,3,pass,-0.1,0.0,0.0
Chronological baseline,user_325,event_9776,4,join,1.0,0.0,0.0
Chronological baseline,user_326,event_9796,0,pass,-0.1,0.0,0.0
Chronological baseline,user_326,event_9801,1,join,1.0,0.0,0.0
Chronological baseline,user_326,event_9786,2,join,1.0,0.0,0.0
Chronological baseline,user_326,event_9793,3,pass,-0.1,0.0,0.0
Chronological baseline,user_326,event_9780,4,pass,-0.1,0.0,0.0
Chronological baseline,user_327,event_9829,0,join,1.0,0.0,0.0
Chronological baseline,user_327,event_9838,1,join,1.0,0.0,0.0
Chronological baseline,user_327,event_9831,2,join,1.0,0.0,0.0
Chronological baseline,user_327,event_9826,3,pass,-0.1,0.0,0.0
Chronological baseline,user_327,event_9818,4,join,1.0,0.0,0.0
Chronological baseline,user_328,event_9857,0,join,1.0,1.0,0.0
Chronological baseline,user_328,event_9860,1,pass,-0.1,0.0,0.0
Chronological baseline,user_328,event_9852,2,join,1.0,0.0,0.0
Chronological baseline,user_328,event_9867,3,pass,-0.1,1.0,0.0
Chronological baseline,user_328,event_9845,4,join,1.0,0.0,0.0
Chronological baseline,user_329,event_9873,0,join,1.0,0.0,0.0
Chronological baseline,user_329,event_9883,1,pass,-0.1,0.0,0.0
Chronological baseline,user_329,event_9875,2,join,1.0,0.0,0.0
Chronological baseline,user_329,event_9874,3,pass,-0.1,1.0,0.0
Chronological baseline,user_329,event_9890,4,pass,-0.1,0.0,0.0
Chronological baseline,user_330,event_9901,0,join,1.0,0.0,0.0
Chronological baseline,user_330,event_9900,1,join,1.0,0.0,0.0
Chronological baseline,user_330,event_9909,2,pass,-0.1,0.0,1.0
Chronological baseline,user_330,event_9908,3,pass,-0.1,0.0,0.0
Chronological baseline,user_330,event_9906,4,pass,-0.1,0.0,0.0
Chronological baseline,user_331,event_9959,0,pass,-0.1,0.0,1.0
Chronological baseline,user_331,event_9945,1,join,1.0,0.0,0.0
Chronological baseline,user_331,event_9941,2,pass,-0.1,0.0,0.0
Chronological baseline,user_331,event_9952,3,join,1.0,0.0,0.0
Chronological baseline,user_331,event_9955,4,join,1.0,0.0,0.0
Chronological baseline,user_332,event_9965,0,join,1.0,0.0,0.0
Chronological baseline,user_332,event_9968,1,pass,-0.1,1.0,0.0
Chronological baseline,user_332,event_9962,2,join,1.0,1.0,0.0
Chronological baseline,user_332,event_9976,3,join,1.0,0.0,0.0
Chronological baseline,user_332,event_9975,4,request,0.7,1.0,0.0
Chronological baseline,user_333,event_9992,0,pass,-0.1,1.0,0.0
Chronological baseline,user_333,event_10014,1,join,1.0,0.0,0.0
Chronological baseline,user_333,event_10016,2,join,1.0,0.0,0.0
Chronological baseline,user_333,event_10018,3,join,1.0,0.0,0.0
Chronological baseline,user_333,event_10006,4,pass,-0.1,1.0,0.0
Chronological baseline,user_334,event_10021,0,join,1.0,1.0,0.0
Chronological baseline,user_334,event_10042,1,join,1.0,0.0,1.0
Chronological baseline,user_334,event_10037,2,pass,-0.1,0.0,0.0
Chronological baseline,user_334,event_10033,3,pass,-0.1,1.0,0.0
Chronological baseline,user_334,event_10028,4,pass,-0.1,0.0,0.0
Chronological baseline,user_335,event_10055,0,join,1.0,0.0,0.0
Chronological baseline,user_335,event_10054,1,join,1.0,1.0,0.0
Chronological baseline,user_335,event_10067,2,pass,-0.1,0.0,1.0
Chronological baseline,user_335,event_10060,3,pass,-0.1,0.0,0.0
Chronological baseline,user_335,event_10072,4,request,0.7,1.0,1.0
Chronological baseline,user_336,event_10099,0,join,1.0,0.0,0.0
Chronological baseline,user_336,event_10080,1,join,1.0,0.0,0.0
Chronological baseline,user_336,event_10101,2,pass,-0.1,0.0,0.0
Chronological baseline,user_336,event_10104,3,pass,-0.1,0.0,0.0
Chronological baseline,user_336,event_10098,4,pass,-0.1,0.0,0.0
Chronological baseline,user_337,event_10133,0,join,1.0,1.0,0.0
Chronological baseline,user_337,event_10116,1,join,1.0,0.0,1.0
Chronological baseline,user_337,event_10126,2,pass,-0.1,1.0,0.0
Chronological baseline,user_337,event_10121,3,pass,-0.1,0.0,0.0
Chronological baseline,user_337,event_10131,4,request,0.7,1.0,1.0
Chronological baseline,user_338,event_10167,0,pass,-0.1,0.0,0.0
Chronological baseline,user_338,event_10154,1,request,0.7,0.0,0.0
Chronological baseline,user_338,event_10157,2,request,0.7,0.0,0.0
Chronological baseline,user_338,event_10143,3,pass,-0.1,1.0,0.0
Chronological baseline,user_338,event_10146,4,pass,-0.1,1.0,0.0
Chronological baseline,user_339,event_10179,0,pass,-0.1,0.0,0.0
Chronological baseline,user_339,event_10180,1,pass,-0.1,0.0,0.0
Chronological baseline,user_339,event_10191,2,pass,-0.1,0.0,1.0
Chronological baseline,user_339,event_10173,3,pass,-0.1,0.0,0.0
Chronological baseline,user_339,event_10194,4,request,0.7,0.0,0.0
Chronological baseline,user_340,event_10207,0,pass,-0.1,1.0,0.0
Chronological baseline,user_340,event_10221,1,join,1.0,1.0,0.0
Chronological baseline,user_340,event_10203,2,join,1.0,1.0,0.0
Chronological baseline,user_340,event_10223,3,pass,-0.1,0.0,0.0
Chronological baseline,user_340,event_10211,4,request,0.7,1.0,0.0
Chronological baseline,user_341,event_10231,0,join,1.0,0.0,0.0
Chronological baseline,user_341,event_10253,1,join,1.0,0.0,0.0
Chronological baseline,user_341,event_10233,2,request,0.7,0.0,0.0
Chronological baseline,user_341,event_10234,3,pass,-0.1,0.0,0.0
Chronological baseline,user_341,event_10232,4,join,1.0,0.0,0.0
Chronological baseline,user_342,event_10283,0,pass,-0.1,0.0,0.0
Chronological baseline,user_342,event_10276,1,join,1.0,0.0,1.0
Chronological baseline,user_342,event_10275,2,join,1.0,0.0,0.0
Chronological baseline,user_342,event_10269,3,request,0.7,1.0,0.0
Chronological baseline,user_342,event_10262,4,join,1.0,0.0,0.0
Chronological baseline,user_343,event_10302,0,join,1.0,0.0,0.0
Chronological baseline,user_343,event_10314,1,join,1.0,0.0,0.0
Chronological baseline,user_343,event_10316,2,pass,-0.1,0.0,0.0
Chronological baseline,user_343,event_10300,3,join,1.0,1.0,0.0
Chronological baseline,user_343,event_10290,4,request,0.7,0.0,1.0
Chronological baseline,user_344,event_10323,0,request,0.7,0.0,0.0
Chronological baseline,user_344,event_10342,1,request,0.7,0.0,0.0
Chronological baseline,user_344,event_10329,2,pass,-0.1,0.0,0.0
Chronological baseline,user_344,event_10338,3,request,0.7,1.0,0.0
Chronological baseline,user_344,event_10347,4,pass,-0.1,0.0,0.0
Chronological baseline,user_345,event_10379,0,pass,-0.1,0.0,1.0
Chronological baseline,user_345,event_10354,1,pass,-0.1,0.0,0.0
Chronological baseline,user_345,event_10378,2,pass,-0.1,0.0,0.0
Chronological baseline,user_345,event_10358,3,pass,-0.1,0.0,0.0
Chronological baseline,user_345,event_10353,4,pass,-0.1,0.0,0.0
Chronological baseline,user_346,event_10386,0,join,1.0,0.0,1.0
Chronological baseline,user_346,event_10380,1,pass,-0.1,0.0,0.0
Chronological baseline,user_346,event_10389,2,pass,-0.1,0.0,0.0
Chronological baseline,user_346,event_10403,3,pass,-0.1,0.0,0.0
Chronological baseline,user_346,event_10398,4,join,1.0,1.0,0.0
Chronological baseline,user_347,event_10421,0,pass,-0.1,0.0,0.0
Chronological baseline,user_347,event_10434,1,join,1.0,0.0,0.0
Chronological baseline,user_347,event_10418,2,request,0.7,0.0,0.0
Chronological baseline,user_347,event_10435,3,pass,-0.1,0.0,0.0
Chronological baseline,user_347,event_10413,4,pass,-0.1,0.0,0.0
Chronological baseline,user_348,event_10462,0,pass,-0.1,0.0,0.0
Chronological baseline,user_348,event_10440,1,join,1.0,0.0,0.0
Chronological baseline,user_348,event_10468,2,join,1.0,0.0,1.0
Chronological baseline,user_348,event_10461,3,join,1.0,1.0,1.0
Chronological baseline,user_348,event_10451,4,pass,-0.1,1.0,1.0
Chronological baseline,user_349,event_10491,0,pass,-0.1,1.0,0.0
Chronological baseline,user_349,event_10488,1,join,1.0,0.0,1.0
Chronological baseline,user_349,event_10471,2,join,1.0,0.0,0.0
Chronological baseline,user_349,event_10473,3,join,1.0,0.0,0.0
Chronological baseline,user_349,event_10470,4,join,1.0,0.0,0.0
Chronological baseline,user_350,event_10523,0,join,1.0,1.0,0.0
Chronological baseline,user_350,event_10507,1,join,1.0,0.0,0.0
Chronological baseline,user_350,event_10512,2,join,1.0,0.0,1.0
Chronological baseline,user_350,event_10520,3,join,1.0,0.0,0.0
Chronological baseline,user_350,event_10529,4,request,0.7,0.0,0.0
Chronological baseline,user_351,event_10555,0,pass,-0.1,1.0,1.0
Chronological baseline,user_351,event_10547,1,join,1.0,0.0,0.0
Chronological baseline,user_351,event_10536,2,pass,-0.1,0.0,0.0
Chronological baseline,user_351,event_10538,3,pass,-0.1,0.0,0.0
Chronological baseline,user_351,event_10543,4,pass,-0.1,0.0,0.0
Chronological baseline,user_352,event_10577,0,join,1.0,0.0,1.0
Chronological baseline,user_352,event_10572,1,request,0.7,1.0,0.0
Chronological baseline,user_352,event_10585,2,pass,-0.1,0.0,1.0
Chronological baseline,user_352,event_10575,3,pass,-0.1,1.0,0.0
Chronological baseline,user_352,event_10560,4,pass,-0.1,0.0,1.0
Chronological baseline,user_353,event_10614,0,join,1.0,1.0,1.0
Chronological baseline,user_353,event_10605,1,request,0.7,0.0,1.0
Chronological baseline,user_353,event_10592,2,pass,-0.1,0.0,0.0
Chronological baseline,user_353,event_10609,3,request,0.7,0.0,0.0
Chronological baseline,user_353,event_10594,4,pass,-0.1,0.0,0.0
Chronological baseline,user_354,event_10649,0,pass,-0.1,0.0,0.0
Chronological baseline,user_354,event_10637,1,join,1.0,0.0,1.0
Chronological baseline,user_354,event_10633,2,pass,-0.1,0.0,0.0
Chronological baseline,user_354,event_10636,3,pass,-0.1,0.0,0.0
Chronological baseline,user_354,event_10625,4,pass,-0.1,0.0,0.0
Chronological baseline,user_355,event_10656,0,request,0.7,0.0,0.0
Chronological baseline,user_355,event_10669,1,join,1.0,0.0,0.0
Chronological baseline,user_355,event_10661,2,request,0.7,0.0,0.0
Chronological baseline,user_355,event_10673,3,join,1.0,0.0,0.0
Chronological baseline,user_355,event_10658,4,pass,-0.1,1.0,0.0
Chronological baseline,user_356,event_10709,0,pass,-0.1,0.0,0.0
Chronological baseline,user_356,event_10684,1,pass,-0.1,0.0,0.0
Chronological baseline,user_356,event_10706,2,pass,-0.1,0.0,0.0
Chronological baseline,user_356,event_10698,3,pass,-0.1,0.0,0.0
Chronological baseline,user_356,event_10704,4,join,1.0,0.0,1.0
Chronological baseline,user_357,event_10735,0,request,0.7,1.0,0.0
Chronological baseline,user_357,event_10727,1,join,1.0,0.0,1.0
Chronological baseline,user_357,event_10718,2,pass,-0.1,1.0,0.0
Chronological baseline,user_357,event_10712,3,pass,-0.1,1.0,0.0
Chronological baseline,user_357,event_10713,4,pass,-0.1,0.0,0.0
Chronological baseline,user_358,event_10740,0,pass,-0.1,0.0,0.0
Chronological baseline,user_358,event_10750,1,request,0.7,0.0,1.0
Chronological baseline,user_358,event_10758,2,request,0.7,0.0,0.0
Chronological baseline,user_358,event_10766,3,request,0.7,0.0,1.0
Chronological baseline,user_358,event_10744,4,request,0.7,0.0,0.0
Chronological baseline,user_359,event_10774,0,join,1.0,0.0,1.0
Chronological baseline,user_359,event_10770,1,join,1.0,1.0,1.0
Chronological baseline,user_359,event_10781,2,join,1.0,0.0,0.0
Chronological baseline,user_359,event_10794,3,pass,-0.1,0.0,0.0
Chronological baseline,user_359,event_10799,4,pass,-0.1,0.0,0.0
Chronological baseline,user_360,event_10819,0,pass,-0.1,0.0,0.0
Chronological baseline,user_360,event_10829,1,pass,-0.1,0.0,0.0
Chronological baseline,user_360,event_10821,2,join,1.0,0.0,0.0
Chronological baseline,user_360,event_10825,3,join,1.0,1.0,0.0
Chronological baseline,user_360,event_10820,4,join,1.0,0.0,1.0
Chronological baseline,user_361,event_10849,0,join,1.0,0.0,1.0
Chronological baseline,user_361,event_10838,1,pass,-0.1,1.0,0.0
Chronological baseline,user_361,event_10835,2,join,1.0,0.0,1.0
Chronological baseline,user_361,event_10840,3,pass,-0.1,0.0,0.0
Chronological baseline,user_361,event_10843,4,pass,-0.1,0.0,0.0
Chronological baseline,user_362,event_10886,0,join,1.0,0.0,0.0
Chronological baseline,user_362,event_10878,1,pass,-0.1,1.0,0.0
Chronological baseline,user_362,event_10860,2,join,1.0,1.0,0.0
Chronological baseline,user_362,event_10883,3,join,1.0,0.0,0.0
Chronological baseline,user_362,event_10868,4,join,1.0,0.0,0.0
Chronological baseline,user_363,event_10893,0,join,1.0,0.0,0.0
Chronological baseline,user_363,event_10904,1,request,0.7,1.0,1.0
Chronological baseline,user_363,event_10892,2,pass,-0.1,0.0,0.0
Chronological baseline,user_363,event_10906,3,request,0.7,0.0,0.0
Chronological baseline,user_363,event_10907,4,pass,-0.1,0.0,0.0
Chronological baseline,user_364,event_10945,0,pass,-0.1,0.0,0.0
Chronological baseline,user_364,event_10927,1,pass,-0.1,0.0,0.0
Chronological baseline,user_364,event_10948,2,pass,-0.1,1.0,0.0
Chronological baseline,user_364,event_10943,3,request,0.7,0.0,1.0
Chronological baseline,user_364,event_10931,4,pass,-0.1,0.0,0.0
Chronological baseline,user_365,event_10977,0,pass,-0.1,0.0,0.0
Chronological baseline,user_365,event_10965,1,request,0.7,0.0,0.0
Chronological baseline,user_365,event_10973,2,pass,-0.1,0.0,0.0
Chronological baseline,user_365,event_10953,3,request,0.7,0.0,0.0
Chronological baseline,user_365,event_10954,4,pass,-0.1,0.0,0.0
Chronological baseline,user_366,event_11009,0,join,1.0,0.0,0.0
Chronological baseline,user_366,event_10993,1,pass,-0.1,1.0,0.0
Chronological baseline,user_366,event_11002,2,request,0.7,1.0,0.0
Chronological baseline,user_366,event_10999,3,join,1.0,0.0,0.0
Chronological baseline,user_366,event_11007,4,join,1.0,0.0,0.0
Chronological baseline,user_367,event_11033,0,pass,-0.1,0.0,0.0
Chronological baseline,user_367,event_11016,1,join,1.0,0.0,0.0
Chronological baseline,user_367,event_11032,2,pass,-0.1,0.0,0.0
Chronological baseline,user_367,event_11019,3,request,0.7,0.0,0.0
Chronological baseline,user_367,event_11025,4,join,1.0,0.0,0.0
Chronological baseline,user_368,event_11055,0,join,1.0,0.0,1.0
Chronological baseline,user_368,event_11050,1,join,1.0,1.0,0.0
Chronological baseline,user_368,event_11041,2,pass,-0.1,0.0,0.0
Chronological baseline,user_368,event_11045,3,pass,-0.1,0.0,0.0
Chronological baseline,user_368,event_11054,4,pass,-0.1,0.0,1.0
Chronological baseline,user_369,event_11088,0,join,1.0,1.0,0.0
Chronological baseline,user_369,event_11070,1,pass,-0.1,0.0,0.0
Chronological baseline,user_369,event_11095,2,join,1.0,0.0,0.0
Chronological baseline,user_369,event_11084,3,pass,-0.1,0.0,0.0
Chronological baseline,user_369,event_11087,4,pass,-0.1,0.0,0.0
Chronological baseline,user_370,event_11119,0,pass,-0.1,0.0,0.0
Chronological baseline,user_370,event_11106,1,pass,-0.1,1.0,0.0
Chronological baseline,user_370,event_11112,2,pass,-0.1,0.0,0.0
Chronological baseline,user_370,event_11127,3,pass,-0.1,0.0,0.0
Chronological baseline,user_370,event_11100,4,join,1.0,0.0,0.0
Chronological baseline,user_371,event_11130,0,join,1.0,0.0,1.0
Chronological baseline,user_371,event_11131,1,join,1.0,0.0,0.0
Chronological baseline,user_371,event_11133,2,join,1.0,0.0,0.0
Chronological baseline,user_371,event_11155,3,join,1.0,0.0,1.0
Chronological baseline,user_371,event_11149,4,pass,-0.1,0.0,0.0
Chronological baseline,user_372,event_11179,0,pass,-0.1,0.0,0.0
Chronological baseline,user_372,event_11173,1,pass,-0.1,0.0,0.0
Chronological baseline,user_372,event_11168,2,pass,-0.1,1.0,0.0
Chronological baseline,user_372,event_11181,3,join,1.0,1.0,0.0
Chronological baseline,user_372,event_11178,4,request,0.7,0.0,1.0
Chronological baseline,user_373,event_11203,0,pass,-0.1,0.0,0.0
Chronological baseline,user_373,event_11207,1,pass,-0.1,0.0,0.0
Chronological baseline,user_373,event_11195,2,join,1.0,0.0,0.0
Chronological baseline,user_373,event_11200,3,pass,-0.1,0.0,0.0
Chronological baseline,user_373,event_11196,4,pass,-0.1,0.0,0.0
Chronological baseline,user_374,event_11242,0,pass,-0.1,0.0,0.0
Chronological baseline,user_374,event_11230,1,pass,-0.1,0.0,0.0
Chronological baseline,user_374,event_11223,2,join,1.0,0.0,1.0
Chronological baseline,user_374,event_11221,3,pass,-0.1,1.0,0.0
Chronological baseline,user_374,event_11247,4,join,1.0,1.0,0.0
Chronological baseline,user_375,event_11278,0,join,1.0,1.0,1.0
Chronological baseline,user_375,event_11251,1,join,1.0,0.0,0.0
Chronological baseline,user_375,event_11277,2,pass,-0.1,0.0,0.0
Chronological baseline,user_375,event_11266,3,pass,-0.1,0.0,0.0
Chronological baseline,user_375,event_11270,4,pass,-0.1,1.0,0.0
Chronological baseline,user_376,event_11298,0,join,1.0,0.0,0.0
Chronological baseline,user_376,event_11293,1,pass,-0.1,0.0,0.0
Chronological baseline,user_376,event_11288,2,pass,-0.1,0.0,0.0
Chronological baseline,user_376,event_11281,3,join,1.0,0.0,0.0
Chronological baseline,user_376,event_11308,4,request,0.7,1.0,0.0
Chronological baseline,user_377,event_11311,0,pass,-0.1,0.0,0.0
Chronological baseline,user_377,event_11315,1,request,0.7,0.0,0.0
Chronological baseline,user_377,event_11335,2,join,1.0,0.0,0.0
Chronological baseline,user_377,event_11327,3,request,0.7,1.0,1.0
Chronological baseline,user_377,event_11310,4,pass,-0.1,0.0,0.0
Chronological baseline,user_378,event_11358,0,request,0.7,0.0,0.0
Chronological baseline,user_378,event_11363,1,join,1.0,0.0,0.0
Chronological baseline,user_378,event_11350,2,join,1.0,0.0,0.0
Chronological baseline,user_378,event_11356,3,pass,-0.1,1.0,0.0
Chronological baseline,user_378,event_11344,4,pass,-0.1,1.0,0.0
Chronological baseline,user_379,event_11382,0,join,1.0,0.0,0.0
Chronological baseline,user_379,event_11374,1,join,1.0,0.0,0.0
Chronological baseline,user_379,event_11385,2,join,1.0,0.0,0.0
Chronological baseline,user_379,event_11381,3,pass,-0.1,0.0,0.0
Chronological baseline,user_379,event_11396,4,pass,-0.1,0.0,0.0
Chronological baseline,user_380,event_11413,0,request,0.7,1.0,0.0
Chronological baseline,user_380,event_11407,1,pass,-0.1,0.0,0.0
Chronological baseline,user_380,event_11406,2,join,1.0,0.0,0.0
Chronological baseline,user_380,event_11402,3,request,0.7,0.0,1.0
Chronological baseline,user_380,event_11418,4,pass,-0.1,1.0,0.0
Chronological baseline,user_381,event_11441,0,pass,-0.1,0.0,0.0
Chronological baseline,user_381,event_11444,1,pass,-0.1,0.0,0.0
Chronological baseline,user_381,event_11450,2,join,1.0,0.0,0.0
Chronological baseline,user_381,event_11455,3,pass,-0.1,0.0,1.0
Chronological baseline,user_381,event_11440,4,request,0.7,0.0,0.0
Chronological baseline,user_382,event_11470,0,pass,-0.1,0.0,0.0
Chronological baseline,user_382,event_11464,1,pass,-0.1,1.0,0.0
Chronological baseline,user_382,event_11485,2,pass,-0.1,0.0,0.0
Chronological baseline,user_382,event_11463,3,pass,-0.1,0.0,0.0
Chronological baseline,user_382,event_11489,4,join,1.0,0.0,0.0
Chronological baseline,user_383,event_11512,0,join,1.0,1.0,0.0
Chronological baseline,user_383,event_11493,1,join,1.0,0.0,0.0
Chronological baseline,user_383,event_11514,2,join,1.0,1.0,0.0
Chronological baseline,user_383,event_11490,3,pass,-0.1,1.0,0.0
Chronological baseline,user_383,event_11504,4,join,1.0,0.0,0.0
Chronological baseline,user_384,event_11548,0,pass,-0.1,0.0,0.0
Chronological baseline,user_384,event_11520,1,request,0.7,0.0,0.0
Chronological baseline,user_384,event_11545,2,pass,-0.1,0.0,1.0
Chronological baseline,user_384,event_11523,3,pass,-0.1,0.0,0.0
Chronological baseline,user_384,event_11532,4,request,0.7,0.0,0.0
Chronological baseline,user_385,event_11569,0,join,1.0,0.0,0.0
Chronological baseline,user_385,event_11577,1,request,0.7,0.0,0.0
Chronological baseline,user_385,event_11568,2,pass,-0.1,0.0,0.0
Chronological baseline,user_385,event_11564,3,join,1.0,0.0,0.0
Chronological baseline,user_385,event_11574,4,pass,-0.1,0.0,0.0
Chronological baseline,user_386,event_11604,0,pass,-0.1,0.0,1.0
Chronological baseline,user_386,event_11597,1,join,1.0,0.0,0.0
Chronological baseline,user_386,event_11593,2,join,1.0,1.0,0.0
Chronological baseline,user_386,event_11581,3,request,0.7,0.0,1.0
Chronological baseline,user_386,event_11596,4,pass,-0.1,0.0,0.0
Chronological baseline,user_387,event_11637,0,request,0.7,1.0,0.0
Chronological baseline,user_387,event_11610,1,join,1.0,0.0,0.0
Chronological baseline,user_387,event_11628,2,join,1.0,1.0,0.0
Chronological baseline,user_387,event_11635,3,pass,-0.1,0.0,0.0
Chronological baseline,user_387,event_11624,4,join,1.0,0.0,0.0
Chronological baseline,user_388,event_11663,0,join,1.0,1.0,0.0
Chronological baseline,user_388,event_11649,1,pass,-0.1,0.0,0.0
Chronological baseline,user_388,event_11659,2,pass,-0.1,0.0,0.0
Chronological baseline,user_388,event_11665,3,request,0.7,0.0,1.0
Chronological baseline,user_388,event_11664,4,join,1.0,1.0,0.0
Chronological baseline,user_389,event_11679,0,join,1.0,0.0,1.0
Chronological baseline,user_389,event_11699,1,join,1.0,0.0,0.0
Chronological baseline,user_389,event_11684,2,pass,-0.1,0.0,0.0
Chronological baseline,user_389,event_11677,3,join,1.0,0.0,0.0
Chronological baseline,user_389,event_11698,4,join,1.0,1.0,0.0
Chronological baseline,user_390,event_11724,0,request,0.7,1.0,0.0
Chronological baseline,user_390,event_11705,1,pass,-0.1,1.0,0.0
Chronological baseline,user_390,event_11715,2,pass,-0.1,1.0,0.0
Chronological baseline,user_390,event_11710,3,pass,-0.1,0.0,0.0
Chronological baseline,user_390,event_11716,4,pass,-0.1,0.0,0.0
Chronological baseline,user_391,event_11746,0,pass,-0.1,1.0,0.0
Chronological baseline,user_391,event_11757,1,request,0.7,0.0,0.0
Chronological baseline,user_391,event_11741,2,pass,-0.1,0.0,0.0
Chronological baseline,user_391,event_11736,3,pass,-0.1,0.0,0.0
Chronological baseline,user_391,event_11734,4,pass,-0.1,1.0,0.0
Chronological baseline,user_392,event_11770,0,pass,-0.1,0.0,0.0
Chronological baseline,user_392,event_11772,1,join,1.0,0.0,0.0
Chronological baseline,user_392,event_11788,2,pass,-0.1,1.0,0.0
Chronological baseline,user_392,event_11774,3,join,1.0,0.0,1.0
Chronological baseline,user_392,event_11782,4,join,1.0,0.0,1.0
Chronological baseline,user_393,event_11819,0,pass,-0.1,0.0,0.0
Chronological baseline,user_393,event_11793,1,join,1.0,0.0,0.0
